PB_ID,EX_ID,PB_NUM,PB_QUES,PB_DETAIL,PB_CHOI1,PB_CHOI2,PB_CHOI3,PB_CHOI4,PB_ANS,PB_SOLU,PB_CR,PB_TOPIC
150,2,50,정규화의 목적으로 옳지 않은 것은?,,어떠한 릴레이션이라도 데이터베이스 내에서 표현 가능하게 만든다.,데이터 삽입시 릴레이션을 재구성할 필요성을 줄인다.,"중복을 배제하여 삽입, 삭제, 갱신 이상의 발생을 야기한다.",효과적인 검색 알고리즘을 생성할 수 있다.,3,"정규화는 데이터베이스의 중복을 제거하고 데이터 무결성을 유지하기 위한 과정입니다.  정규화를 통해 데이터베이스의 효율성과 안정성을 높일 수 있습니다.  문제에서 3번은 ""중복을 배제하여 삽입, 삭제, 갱신 이상의 발생을 야기한다""라고 되어 있는데, 이는 정규화의 목적과 정반대입니다. 정규화는 오히려 삽입, 삭제, 갱신 이상(데이터 불일치)을 *방지*하기 위해 수행됩니다.  중복을 제거하면 데이터를 한 곳에서만 관리하면 되므로 데이터 변경 시 일관성을 유지하고, 이상 현상 발생 가능성을 줄일 수 있습니다. 따라서 3번은 정규화의 목적과 일치하지 않습니다.  나머지 보기들은 모두 정규화를 통해 얻을 수 있는 이점들을 나타냅니다. 1번은 데이터 표현의 가능성을 높이고, 2번은 데이터 관리의 효율성을 높이며, 4번은 데이터 검색의 효율성을 높입니다.",83,130
151,2,51,다음에 해당하는 함수 종속의 추론 규칙은?,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m51.gif,분해 규칙,이행 규칙,반사 규칙,결합 규칙,2,"이 문제는 함수 종속의 추론 규칙 중 '이행 규칙'을 묻고 있습니다.  함수 종속이란, 어떤 속성(X)의 값이 결정되면 다른 속성(Y)의 값도 결정되는 관계를 말합니다.  문제에서 제시된 ""X→Y이고 Y→Z이면 X→Z이다""는 바로 이행 규칙을 나타냅니다.  쉽게 말해, X가 Y를 결정하고, Y가 Z를 결정한다면, 결국 X는 Z도 결정한다는 의미입니다.  마치 도미노처럼 X가 쓰러지면 Y가 쓰러지고, Y가 쓰러지면 Z가 쓰러지는 것과 같습니다.  다른 규칙들은 이러한 연쇄적인 함수 종속 관계를 설명하지 못합니다. 따라서 정답은 2번 이행 규칙입니다.",86,129
152,2,52,다음 R과 S 두 릴레이션에 대한 Division 연산의 수행 결과는?,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m52.gif,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m52b1.gif,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m52b2.gif,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m52b3.gif,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m52b4.gif,4,"이 문제는 관계형 데이터베이스에서의 Division 연산을 묻는 문제입니다. Division 연산은 R 릴레이션의 모든 튜플이 S 릴레이션의 모든 튜플과 조인될 수 있는지 확인하는 연산입니다.  쉽게 말해, R 릴레이션에서 S 릴레이션의 모든 조건을 만족하는 D1 값들을 찾는 것입니다.",83,128
153,2,53,"player 테이블에는 player_name, team_id, height 컬럼이 존재한다. 아래 SQL문에서 문법적 오류가 있는 부분은?",https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m53.gif,-1,-2,-3,-4,4,"문제의 SQL 문에서 오류가 있는 부분은 (4)번입니다.  `BETWEEN` 연산자는 범위를 지정할 때 사용하는데,  `BETWEEN 170 AND 180` 과 같이 사용해야 합니다.  `170 or 180` 은 170 또는 180 중 하나를 의미하는 논리 연산자 `OR`을 사용한 것이므로,  `BETWEEN` 연산자와 함께 사용할 수 없습니다.  `BETWEEN`은 170 이상 180 이하의 범위를 나타내는 것이고, `OR`은 170 또는 180 중 하나를 만족하는 조건을 나타내는 것입니다. 따라서 height가 170 또는 180인 경우만 선택하고 싶다면 `height = 170 OR height = 180` 이라고 작성해야 합니다.  문제의 SQL문은 height가 170과 180 사이의 값을 갖는 레코드를 선택하려는 의도로 보이지만, `or` 연산자의 잘못된 사용으로 인해 의도와 다른 결과를 가져올 수 있습니다.  `player.name` 부분은 player 테이블의 name 컬럼을 참조하는 것이므로,  `player_name`으로 수정해야 합니다. 하지만 문제에서는 이 부분을 오류로 지적하지 않았으므로,  정답은 4번입니다.",85,125
154,2,54,데이터베이스 로그(log)를 필요로 하는 회복 기법은?,,즉각 갱신 기법,대수적 코딩 방법,타임 스탬프 기법,폴딩 기법,1,"데이터베이스의 회복 기법은 시스템 장애 발생 후 데이터베이스의 일관성을 유지하기 위해 사용되는 방법입니다.  여러 회복 기법 중 즉각 갱신 기법은 트랜잭션이 실행될 때마다 데이터베이스에 즉시 변경 사항을 반영하는 기법입니다.  만약 시스템 장애가 발생하더라도,  로그에 기록된 정보를 이용하여 장애 발생 시점까지의 변경 사항을 복구할 수 있습니다.  즉, 데이터베이스 로그를 통해 장애 이전 상태로 복구하는 데 필수적인 정보를 제공하기 때문에 즉각 갱신 기법이 데이터베이스 로그를 필요로 합니다.  반면 다른 선택지들은 데이터베이스 로그에 의존하지 않고 데이터베이스의 일관성을 유지하는 다른 방식을 사용합니다.  예를 들어, 타임 스탬프 기법은 데이터 변경 시점을 기록하여 일관성을 유지하지만, 즉각 갱신 기법처럼 로그 자체를 직접 활용하여 복구하는 방식은 아닙니다.",52,127
155,2,55,DML(Data Manipulation Language) 명령어가 아닌 것은?,,INSERT,UPDATE,ALTER,DELETE,3,"DML(Data Manipulation Language)은 데이터베이스의 데이터를 조작하는 데 사용되는 명령어 집합입니다.  INSERT는 새로운 데이터를 추가하고, UPDATE는 기존 데이터를 수정하며, DELETE는 데이터를 삭제하는 명령어입니다.  반면 ALTER는 데이터베이스의 구조(테이블, 뷰 등)를 변경하는 데 사용되는 DDL(Data Definition Language) 명령어입니다.  따라서 데이터를 조작하는 것이 아니라 데이터베이스의 *구조*를 변경하는 ALTER는 DML 명령어가 아닙니다.  쉽게 말해, DML은 데이터 자체를 다루고, DDL은 데이터를 담는 그릇(테이블 등)을 다루는 것이라고 생각하면 됩니다.",82,126
156,2,56,다음과 같이 위쪽 릴레이션을 아래쪽 릴레이션으로 정규화를 하였을 때 어떤 정규화 작업을 한 것인가?,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m56.gif,제1정규형,제2정규형,제3정규형,제4정규형,1,"처음 표는 '국가'라는 하나의 행에 여러 개의 도시 정보가 함께 들어있습니다.  데이터베이스에서는 이렇게 하나의 행에 여러 값이 들어있는 것을 '비정규화'되었다고 합니다.  정규화는 데이터 중복을 줄이고 데이터 무결성을 높이기 위해 데이터를 여러 개의 테이블로 나누는 과정입니다.  문제에서 보여주는 변환은 '국가'와 '도시'를 각각 하나의 열로 가지는 별도의 행으로 나누어 하나의 국가에 여러 도시가 있더라도 각 도시에 대해 별도의 행을 만드는 작업입니다. 이는 데이터 중복을 제거하고 데이터 무결성을 향상시키는 가장 기본적인 정규화 과정인 제1정규형(1NF)에 해당합니다.  제1정규형은  하나의 열에 여러 값이 들어있지 않도록(즉, 반복되는 그룹이 없도록) 하는 것을 목표로 합니다.  따라서,  하나의 국가에 여러 도시가 있는 경우, 각 도시를 별도의 행으로 분리하는 것이 제1정규형을 만족시키는 것입니다.",76,130
157,2,57,관계대수의 순수관계 연산자가 아닌 것은?,,Select,Cartesian Product,Division,Project,2,"관계대수는 관계형 데이터베이스를 조작하기 위한 수학적 언어입니다.  문제에서 제시된 연산자들은 모두 관계형 데이터베이스에서 데이터를 처리하는 데 사용되는 연산자들입니다.  `Select` 연산자는 특정 조건을 만족하는 튜플(행)을 선택하는 연산이고, `Project` 연산자는 특정 속성(열)만을 선택하는 연산이며, `Division` 연산자는 두 관계 간의 나눗셈 연산을 수행합니다.  반면, `Cartesian Product`(카테시안 곱) 연산자는 두 관계의 모든 튜플들을 서로 조합하여 새로운 관계를 생성하는 연산입니다.  순수 관계 연산자는 기본적인 관계 연산을 통해 다른 연산을 만들어낼 수 있는 연산자를 의미합니다.  `Select`, `Project`, `Division`은 이러한 기본 연산을 통해 다른 복잡한 연산을 만들어낼 수 있지만, `Cartesian Product`는 그 자체로는 다른 연산을 구성하는 데 사용되지 않고, 다른 연산과 함께 사용되어야 의미를 갖습니다. 따라서 순수 관계 연산자가 아닌 것은 `Cartesian Product`입니다.  쉽게 말해, 다른 연산의 재료가 되기보다는 결과를 만들어내는 데 직접 사용되는 연산이라고 생각하면 됩니다.",72,129
158,2,58,다음 중 SQL의 집계 함수(aggregation function)가 아닌 것은?,,AVG,COUNT,SUM,CREATE,4,"SQL은 데이터베이스를 관리하고 조작하는 데 사용되는 언어입니다.  집계 함수는 여러 행의 데이터를 하나의 값으로 요약하는 함수를 말합니다.  문제에서 제시된 AVG(평균), COUNT(개수), SUM(합계)는 모두 여러 행의 데이터를 하나의 값으로 요약하는 대표적인 집계 함수입니다.  반면 CREATE는 데이터베이스 객체(테이블, 뷰 등)를 생성하는 명령어이지, 기존 데이터를 요약하는 집계 함수는 아닙니다. 따라서 SQL의 집계 함수가 아닌 것은 CREATE입니다.",90,126
159,2,59,릴레이션 조작 시 데이터들이 불필요하게 중복되어 예기치 않게 발생하는 곤란한 현상을 의미하는 것은?,,normalization,rollback,cardinality,anomaly,4,"릴레이션(관계)은 데이터베이스에서 테이블을 의미합니다.  데이터베이스를 설계할 때, 데이터 중복을 최소화하여 효율적으로 데이터를 관리하는 것이 중요합니다.  만약 데이터 중복이 많으면, 데이터를 추가하거나 수정, 삭제할 때 예상치 못한 문제(이상 현상, anomaly)가 발생할 수 있습니다.  예를 들어, 같은 고객 정보가 여러 테이블에 중복되어 저장되어 있다면, 한 곳에서만 고객 정보를 수정했을 때 다른 곳은 수정되지 않아 데이터 불일치가 발생할 수 있습니다. 이러한 데이터 불일치 현상을  '이상 현상(anomaly)'이라고 부릅니다.  정규화(normalization)는 이러한 이상 현상을 방지하기 위해 데이터 중복을 최소화하는 데이터베이스 설계 기법입니다.  롤백(rollback)은 트랜잭션 처리 중 오류 발생 시 이전 상태로 되돌리는 기능이고, 카디널리티(cardinality)는 관계 데이터베이스에서 테이블 간의 관계를 나타내는 개념입니다. 따라서 릴레이션 조작 시 데이터 중복으로 인해 발생하는 곤란한 현상은 '이상 현상(anomaly)'입니다.",78,130
160,2,60,릴레이션에 대한 설명으로 거리가 먼 것은?,,"튜플들의 삽입, 삭제 등의 작업으로 인해 릴레이션은 시간에 따라 변한다.",한 릴레이션에 포함된 튜플들은 모두 상이하다.,애트리뷰트는 논리적으로 쪼갤 수 없는 원자값으로 저장한다.,한 릴레이션에 포함된 튜플 사이에는 순서가 있다.,4,"릴레이션은 데이터베이스에서 테이블에 해당하는 개념입니다.  테이블은 행(튜플)과 열(애트리뷰트)로 구성되는데, 각 행은 데이터베이스에 저장되는 하나의 레코드를 나타내고, 각 열은 레코드의 특정 속성(예: 이름, 나이, 주소)을 나타냅니다.  문제에서 1번은 릴레이션의 동적인 특성을, 2번은 릴레이션 내 튜플의 유일성을, 3번은 애트리뷰트의 원자성을 설명하고 있습니다.  하지만 4번은 릴레이션 내 튜플의 순서가 있다고 주장하는데, 이는 사실과 다릅니다. 관계형 데이터베이스에서는 튜플의 순서는 의미를 갖지 않습니다.  데이터베이스 시스템은 튜플의 순서를 보장하지 않으며, 튜플의 순서를 변경하더라도 데이터베이스의 의미에는 변화가 없습니다. 따라서 릴레이션에 대한 설명으로 거리가 먼 것은 4번입니다.",77,129
161,2,61,다음 자바 프로그램 조건문에 대해 삼항 조건 연산자를 사용하여 옳게 나타낸 것은?,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m61.gif,"int i = 7, j = 9;",int k;,k = (i＞j)?(i – j):(i + j);,"int i = 7, j = 9;",1,"문제에서 제시된 자바 코드는 변수 `i`와 `j`의 값을 비교하여 `i`가 `j`보다 크면 `i - j`의 결과를 `k`에 저장하고, 그렇지 않으면 `i + j`의 결과를 `k`에 저장하는 조건문입니다.  삼항 조건 연산자는 `조건 ? 참일 때 값 : 거짓일 때 값`의 형태로 조건에 따라 다른 값을 반환하는 연산자입니다. 따라서 문제의 조건문을 삼항 조건 연산자로 표현하면 `k = (i > j) ? (i - j) : (i + j);`가 됩니다.  1번 선택지가 이를 정확하게 나타내고 있습니다.  다른 선택지는 변수 선언 부분이 누락되어 있거나, 삼항 연산자의 사용이 잘못되어 있습니다.  따라서 정답은 1번입니다.",82,141
162,2,62,다음 내용이 설명하는 소프트웨어 취약점은?,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m62.gif,FTP 바운스 공격,SQL 삽입,버퍼 오버플로,디렉토리 접근 공격,3,"메모리를 다루는 데 오류가 발생하여 잘못된 동작을 하는 프로그램 취약점은 바로 **버퍼 오버플로(Buffer Overflow)**입니다.  프로그램은 데이터를 저장하기 위해 메모리 공간(버퍼)을 할당받는데, 이 버퍼의 크기보다 더 많은 데이터를 입력받으면 버퍼의 경계를 넘어 다른 메모리 영역을 덮어쓰게 됩니다. 이로 인해 프로그램이 예상치 못한 동작을 하거나, 심각한 경우 시스템 전체가 충돌하거나 악의적인 코드가 실행될 수 있습니다.  마치 컵에 담을 수 있는 양보다 더 많은 물을 부으면 컵이 넘치는 것과 같은 원리입니다.  버퍼 오버플로는 해커들이 시스템을 공격하는 데 악용하는 대표적인 취약점 중 하나입니다.",78,156
163,2,63,다음 중 bash 쉘 스크립트에서 사용할 수 있는 제어문이 아닌 것은?,,if,for,repeat_do,while,3,"bash 쉘 스크립트는 리눅스나 유닉스 계열 운영체제에서 명령어들을 자동으로 실행하는 프로그램을 작성하는 데 사용하는 스크립트 언어입니다.  if, for, while 문은 프로그래밍에서 흔히 사용되는 제어문으로, bash 쉘 스크립트에서도 조건에 따라 코드 실행을 제어하거나 반복적인 작업을 수행하는 데 사용됩니다.  if 문은 조건이 참일 때만 코드 블록을 실행하고, for 문은 특정 횟수만큼 또는 목록의 요소들을 순회하며 코드 블록을 실행하며, while 문은 조건이 참인 동안 코드 블록을 반복 실행합니다.  반면, repeat_do 문은 bash 쉘 스크립트에서 제공하는 표준 제어문이 아닙니다. 다른 프로그래밍 언어에는 유사한 구조가 있을 수 있지만, bash에서는  repeat_do라는 명령어를 사용하여 반복문을 구성할 수 없습니다. 따라서 정답은 3번입니다.",85,144
164,2,64,IPv6에 대한 설명으로 틀린 것은?,,32비트의 주소체계를 사용한다.,멀티미디어의 실시간 처리가 가능하다.,IPv4보다 보안성이 강화되었다.,자동으로 네트워크 환경구성이 가능하다.,1,"IPv6는 차세대 인터넷 프로토콜로, 기존 IPv4의 주소 부족 문제를 해결하기 위해 고안되었습니다. IPv4는 32비트 주소 체계를 사용하지만, IPv6는 128비트 주소 체계를 사용하여 훨씬 더 많은 장치에 고유한 IP 주소를 할당할 수 있습니다. 문제에서 1번 보기는 ""32비트의 주소체계를 사용한다""라고 되어 있는데, 이는 IPv4의 특징이며 IPv6의 특징이 아니므로 틀린 설명입니다.  2번 보기는 128비트의 넓은 주소 공간을 통해 멀티미디어 실시간 처리에 유리한 환경을 제공한다는 점에서 맞는 설명입니다. 3번 보기는 IPv6가 IPv4보다 향상된 보안 기능을 제공하는 점에서 맞는 설명입니다. 4번 보기는 IPv6의 자동 구성 기능(Autoconfiguration)을 통해 네트워크 환경을 자동으로 설정할 수 있다는 점에서 맞는 설명입니다. 따라서 문제의 정답은 IPv6의 주소 체계에 대한 잘못된 설명을 포함하고 있는 1번입니다.",89,145
165,2,65,효과적인 모듈 설계를 위한 유의사항으로 거리가 먼 것은?,,모듈간의 결합도를 약하게 하면 모듈 독립성이 향상된다.,복잡도와 중복성을 줄이고 일관성을 유지시킨다.,모듈의 기능은 예측이 가능해야 하며 지나치게 제한적 이여야 한다.,유지보수가 용이해야 한다.,3,"효과적인 모듈 설계를 위한 유의사항을 묻는 문제입니다.  모듈이란 소프트웨어를 구성하는 독립적인 기능 단위를 말합니다.  좋은 모듈 설계는 소프트웨어의 유지보수 및 확장성을 높이는 데 매우 중요합니다.  1번과 4번은 모듈의 독립성과 유지보수 용이성을 강조하며 좋은 모듈 설계의 목표와 일치합니다. 2번 또한 중복을 줄이고 일관성을 유지하는 것은 효율적인 설계의 중요한 요소입니다.  하지만 3번은 ""지나치게 제한적이어야 한다""는 부분에서 문제가 있습니다.  모듈의 기능은 예측 가능해야 하지만, 지나치게 제한적이면 다른 모듈과의 상호작용이 어려워지고 전체 시스템의 유연성을 떨어뜨릴 수 있습니다.  적절한 수준의 기능을 가지면서 다른 모듈과의 연동성을 고려하는 것이 중요합니다. 따라서 3번이 효과적인 모듈 설계를 위한 유의사항으로 거리가 먼 것입니다.",90,106
166,2,66,"HRN 방식으로 스케줄링 할 경우, 입력된 작업이 다음과 같을 때 처리되는 작업 순서로 옳은 것은?",https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m66.gif,A→B→C→D,A→C→B→D,D→B→C→A,D→A→B→C,3,"HRN(Highest Response Ratio Next) 스케줄링은 우선순위 스케줄링 방식의 하나로,  대기시간과 서비스 시간을 고려하여 우선순위를 결정합니다.  우선순위는  (대기시간 + 서비스시간) / 서비스시간  으로 계산됩니다.  값이 클수록 우선순위가 높습니다.  각 작업에 대해 이 값을 계산해보면 다음과 같습니다.",61,144
167,2,67,운영체제에 대한 설명으로 거리가 먼 것은?,,다중 사용자와 다중 응용프로그램 환경하에서 자원의 현재 상태를 파악하고 자원 분배를 위한 스케줄링을 담당한다.,"CPU, 메모리 공간, 기억 장치, 입출력 장치 등의 자원을 관리한다.","운영체제의 종류로는 매크로 프로세서, 어셈블러, 컴파일러 등이 있다.",입출력 장치와 사용자 프로그램을 제어한다.,3,"이 문제는 운영체제의 역할과 구성요소에 대한 이해도를 묻는 문제입니다.  1번, 2번, 4번은 모두 운영체제가 수행하는 주요 기능을 설명하고 있습니다.  다중 사용자 환경에서 자원 관리(1번),  시스템 자원 관리(2번), 그리고 입출력 장치 및 사용자 프로그램 제어(4번)는 모두 운영체제의 핵심적인 역할입니다.  하지만 3번은 운영체제의 종류를 설명하는 부분에서 매크로 프로세서, 어셈블러, 컴파일러를 언급하고 있는데, 이들은 운영체제가 아닌 프로그래밍 도구입니다.  매크로 프로세서는 매크로 명령어를 처리하고, 어셈블러는 어셈블리어를 기계어로 변환하며, 컴파일러는 고급 언어를 기계어로 변환하는 역할을 합니다.  이들은 운영체제 위에서 동작하는 프로그램이지 운영체제 자체가 아닙니다. 따라서 운영체제에 대한 설명으로 거리가 먼 것은 3번입니다.",79,144
168,2,68,배치 프로그램의 필수 요소에 대한 설명으로 틀린 것은?,,자동화는 심각한 오류 상황 외에는 사용자의 개입 없이 동작해야 한다.,"안정성은 어떤 문제가 생겼는지, 언제 발생했는지 등을 추적할 수 있어야 한다.",대용량 데이터는 대용량의 데이터를 처리할 수 있어야 한다.,"무결성은 주어진 시간 내에 처리를 완료할 수 있어야 하고, 동시에 동작하고 있는 다른 애플리케이션을 방해하지 말아야 한다.",4,"배치 프로그램의 필수 요소에 대한 문제입니다.  4번 선택지가 틀린 이유는 '무결성'의 개념을 잘못 이해하고 있기 때문입니다.  무결성은 데이터의 정확성과 신뢰성을 유지하는 것을 의미합니다.  즉, 배치 프로그램이 처리 과정에서 데이터를 손상시키거나 잘못된 결과를 만들어내지 않도록 하는 것이 중요합니다.  문제의 4번 선택지는 처리 시간과 다른 애플리케이션과의 간섭에 초점을 맞추고 있는데, 이는 '성능'이나 '안정성'과 관련된 내용이지 무결성과는 직접적인 관련이 없습니다.  자동화, 안정성, 대용량 데이터 처리 능력은 배치 프로그램의 필수적인 요소이지만, 무결성은 처리 속도나 다른 프로그램과의 호환성이 아니라 데이터의 정확성과 완전성을 보장하는 데 있습니다. 따라서 4번은 배치 프로그램의 무결성에 대한 잘못된 설명입니다.",62,140
169,2,69,TCP 프로토콜에 대한 설명으로 거리가 먼 것은?,,신뢰성이 있는 연결 지향형 전달 서비스이다.,기본 헤더 크기는 100byte이고 160byte까지 확장 가능하다.,스트림 전송 기능을 제공한다.,"순서제어, 오류제어, 흐름제어 기능을 제공한다.",2,"TCP 프로토콜은 데이터를 안전하고 신뢰성 있게 전송하는 데 사용되는 네트워크 프로토콜입니다.  문제에서 옳지 않은 설명은 2번입니다. TCP 헤더의 크기는 기본적으로 20바이트이며, 옵션을 포함하면 최대 60바이트까지 확장될 수 있습니다.  100바이트 또는 160바이트라는 설명은 사실과 다릅니다.  나머지 선택지들은 모두 TCP 프로토콜의 주요 특징을 정확하게 나타내고 있습니다.  1번은 TCP가 연결 지향형(Connection-oriented)이며 데이터 전송의 신뢰성을 보장한다는 점을, 3번은 TCP가 데이터 스트림 형태로 전송한다는 점을, 4번은 TCP가 순서, 오류, 흐름 제어 기능을 제공하여 안정적인 데이터 전송을 보장한다는 점을 각각 설명하고 있습니다. 따라서 TCP 프로토콜의 헤더 크기에 대한 잘못된 정보를 포함하고 있는 2번이 정답입니다.",77,145
170,2,70,다음이 설명하는 응집도의 유형은?,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m70.gif,기능적 응집도,우연적 응집도,논리적 응집도,절차적 응집도,4,"문제에서 설명하는 응집도는 하나의 모듈 안에 여러 기능이 있고, 그 기능들이 순차적으로 실행되는 경우를 말합니다.  마치 조립 라인처럼, 기능 A를 수행한 후 기능 B, 그 다음 기능 C… 이런 식으로 순서대로 작업이 진행되는 것이죠. 이러한 유형의 응집도를 정보처리기사 공식 교재에서는 '절차적 응집도'라고 합니다.  다른 기능들이 서로 연관되어 있지만, 각 기능이 독립적인 것이 아니라 순서대로 실행되어야 하는 특징을 가지고 있습니다.  예를 들어, 주문 처리 모듈이 있다면, 주문 접수 → 결제 처리 → 배송 준비 → 배송 완료 와 같이 순차적으로 진행되는 것이 절차적 응집도의 좋은 예시입니다.  반면 기능적 응집도는 하나의 모듈이 하나의 기능만 수행하는 것을 의미하고, 우연적 응집도는 모듈 내 구성 요소들이 서로 관련이 없는 경우, 논리적 응집도는 여러 기능을 수행하지만 서로 관련된 기능들을 하나의 모듈로 묶은 경우를 의미합니다. 따라서 문제의 설명과 가장 잘 맞는 응집도는 절차적 응집도입니다.",81,106
171,2,71,"OSI-7Layer에서 링크의 설정과 유지 및 종료를 담당하며, 노드간의 오류제어와 흐름제어 기능을 수행하는 계층은?",,데이터링크 계층,물리 계층,세션 계층,응용 계층,1,"OSI 7계층은 네트워크 통신을 7개의 계층으로 나누어 각 계층이 특정 기능을 담당하도록 설계된 모델입니다.  문제에서 언급된 ""링크의 설정과 유지 및 종료를 담당하며, 노드 간의 오류 제어와 흐름 제어 기능을 수행하는 계층""은 데이터링크 계층입니다.  데이터링크 계층은 물리 계층 위에 위치하며, 물리 계층에서 전송된 비트들을 의미있는 데이터 프레임으로 묶고,  오류 검출 및 재전송, 흐름 제어 등을 통해 안정적인 데이터 전송을 보장합니다.  쉽게 말해,  데이터가 물리적으로 전송되는 것을 넘어서,  데이터가 정확하게 상대방에게 도착했는지 확인하고,  데이터 전송 속도를 조절하는 역할을 합니다.  다른 계층들은 각각 다른 기능을 담당합니다. 물리 계층은 물리적인 전송 매체를 통해 데이터를 전달하는 가장 기본적인 계층이고, 세션 계층은 두 노드 간의 통신 세션을 관리하며, 응용 계층은 사용자가 직접적으로 사용하는 응용 프로그램(예: 웹 브라우저, 이메일 클라이언트)과 관련된 기능을 제공합니다. 따라서, 링크 설정 및 유지, 오류 제어, 흐름 제어 기능은 데이터링크 계층에서 수행됩니다.",79,145
172,2,72,다음 중 가장 결합도가 강한 것은?,,data coupling,stamp coupling,common coupling,control coupling,3,"이 문제는 소프트웨어 모듈 간의 결합도(Coupling)에 대한 이해를 묻는 문제입니다.  결합도란 모듈 간의 상호 의존성 정도를 나타내는 척도로, 결합도가 높을수록 모듈 간의 의존성이 강하다는 의미입니다.  결합도가 높으면 모듈 하나를 변경할 때 다른 모듈에도 영향을 미칠 가능성이 커지므로 유지보수가 어려워지고, 프로그램의 안정성이 떨어집니다. 반대로 결합도가 낮으면 모듈 간의 독립성이 높아져 유지보수가 용이하고, 변경에 대한 영향이 적어 안정적인 시스템을 구축할 수 있습니다.",64,106
173,2,73,메모리 관리 기법 중 Worst fit 방법을 사용할 경우 10K 크기의 프로그램 실행을 위해서는 어느 부분에 할당되는가?,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m73.gif,NO.2,NO.3,NO.4,NO.5,4,"Worst fit 메모리 할당 기법은 사용 가능한 메모리 블록 중 가장 큰 크기의 블록에 프로그램을 할당하는 방법입니다.  문제에서 10K 크기의 프로그램을 실행하기 위해 사용 가능한 메모리 블록은 NO.1(8K), NO.2(12K), NO.5(16K) 세 곳입니다. Worst fit 기법은 가장 큰 블록을 선택하므로, 16K 크기의 NO.5 영역에 할당됩니다. 따라서 정답은 4번입니다.  NO.2(12K)도 충분하지만, Worst fit은 가장 큰 공간을 찾기 때문에 NO.5를 선택하는 것입니다.",69,144
174,2,74,200.1.1.0/24 네트워크를 FLSM 방식을 이용하여 10개의 Subnet으로 나누고 ip subnet-zero를 적용했다. 이때 서브네팅된 네트워크 중 10번째 네트워크의 broadcast IP주소는?,,200.1.1.159,201.1.5.175,202.1.11.254,203.1.255.245,1,"200.1.1.0/24 네트워크는 총 256개(2<sup>8</sup>)의 IP 주소를 가지고 있습니다. 이를 10개의 서브넷으로 나누려면, 최소 4비트(2<sup>4</sup>=16)의 비트를 서브넷 마스크에 추가해야 합니다.  (/24는 24비트를 네트워크 주소로 사용한다는 의미이므로, 24+4=28비트가 새로운 서브넷 마스크가 됩니다. 즉, /28이 됩니다).  따라서 새로운 서브넷 마스크는 255.255.255.240이 됩니다.  ip subnet-zero를 적용했으므로, 0번째 서브넷도 사용 가능합니다.",52,145
175,2,75,다음은 사용자로부터 입력받은 문자열에서 처음과 끝의 3글자를 추출한 후 합쳐서 출력하는 파이썬 코드에서 ㉠에 들어갈 내용은?,https://www.cbtbank.kr/images/iz/iz20200822/iz20200822m75.gif,string[1:3] + string[-3:],string[:3] + string[-3:-1],string[0:3] + string[-3:],string[0:] + string[:-1],3,"문제에서 요구하는 것은 사용자로부터 입력받은 문자열의 처음 3글자와 마지막 3글자를 추출하여 합치는 것입니다. 파이썬 문자열 슬라이싱을 이용하여 해결할 수 있습니다.  `string[:3]`은 문자열의 처음 3글자를, `string[-3:]`은 문자열의 마지막 3글자를 추출합니다. 따라서 정답은 3번 `string[0:3] + string[-3:]` 입니다. 1번은 두 번째 글자부터 세 번째 글자까지를 잘못 추출하고, 2번은 마지막 두 글자만 추출하며, 4번은 전체 문자열과 마지막 글자를 제외한 문자열을 합치는 잘못된 코드입니다.  문제의 핵심은 파이썬 문자열 슬라이싱의 이해에 있습니다.",73,141
